Norte de Santander,Chitagá,"3,684"
Norte de Santander,Convención,"4,999"
Norte de Santander,Cucutilla,"1,213"
Norte de Santander,Durania,"1,781"
Norte de Santander,El Carmen,"2,283"
Norte de Santander,El Tarra,"4,542"
Norte de Santander,El Zulia,"14,154"
Norte de Santander,Gramalote,"2,689"
Norte de Santander,Hacarí,"1,244"
Norte de Santander,Herrán,"1,018"
Norte de Santander,Labateca,"1,458"
Norte de Santander,La Esperanza,"1,773"
Norte de Santander,La Playa,639
Norte de Santander,Los Patios,"76,140"
Norte de Santander,Lourdes,"1,221"
Norte de Santander,Mutiscua,525
Norte de Santander,Ocaña,"90,620"
Norte de Santander,Pamplona,"55,366"
Norte de Santander,Pamplonita,912
Norte de Santander,Puerto Santander,"9,837"
Norte de Santander,Ragonvalia,"2,911"
Norte de Santander,Salazar,"3,756"
Norte de Santander,San Calixto,"2,217"
Norte de Santander,San Cayetano,"2,195"
Norte de Santander,Santiago,"1,391"
Norte de Santander,Sardinata,"9,255"
Norte de Santander,Silos,990
Norte de Santander,Teorama,"2,806"
Norte de Santander,Tibú,"13,955"
Norte de Santander,Toledo,"4,509"
Norte de Santander,Villa Caro,"1,986"
Norte de Santander,Villa del Rosario,"88,649"
Quindio,Armenia,"291,692"
Quindio,Buenavista,"1,187"
Quindio,Calarca,"60,343"
Quindio,Circasia,"22,980"
Quindio,Córdoba,"2,997"
Quindio,Filandia,"7,262"
Quindio,Génova,"3,872"
Quindio,La Tebaida,"41,515"
Quindio,Montenegro,"34,100"
Quindio,Pijao,"3,654"
Quindio,Quimbaya,"29,407"
Quindio,Salento,"3,810"
Risaralda,Pereira,"401,241"
Risaralda,Apía,"8,435"
Risaralda,Balboa,"1,854"
Risaralda,Belén de Umbría,"13,173"
Risaralda,Dosquebradas,"194,380"
Risaralda,Guática,"3,981"
Risaralda,La Celia,"3,438"
Risaralda,La Virginia,"31,665"
Risaralda,Marsella,"13,725"
Risaralda,Mistrató,"4,323"
Risaralda,Pueblo Rico,"3,468"
Risaralda,Quinchía,"8,271"
Risaralda,Santa Rosa de Cabal,"60,917"
Risaralda,Santuario,"7,336"
Santander,Bucaramanga,"522,224"
Santander,Aguada,220
Santander,Albania,627
Santander,Aratoca,"2,458"
Santander,Barbosa,"23,550"
Santander,Barichara,"2,617"
Santander,Barrancabermeja,"173,380"
Santander,Betulia,"1,109"
Santander,Bolívar,"1,300"
Santander,Cabrera,668
Santander,California,"1,098"
Santander,Capitanejo,"3,080"
Santander,Carcasí,663
Santander,Cepitá,529
Santander,Cerrito,"2,598"
Santander,Charalá,"5,753"
Santander,Charta,594
Santander,Chima,864
Santander,Chipatá,697
Santander,Cimitarra,"18,994"
Santander,Concepción,"2,558"
Santander,Confines,406
Santander,Contratación,"2,645"
Santander,Coromoro,"1,069"
Santander,Curití,"3,624"
Santander,El Carmen de Chucurí,"6,012"
Santander,El Guacamayo,426
Santander,El Peñón,898
Santander,El Playón,"5,622"
Santander,Encino,463
Santander,Enciso,642
Santander,Florián,"1,498"
Santander,Floridablanca,"257,318"
Santander,Galán,589
Santander,Gambita,386
Santander,Girón,"170,872"
Santander,Guaca,"2,211"
Santander,Guadalupe,"1,505"
Santander,Guapotá,540
Santander,Guavatá,722
Santander,Güepsa,"1,908"
Santander,Hato,824
Santander,Jesús María,868
Santander,Jordán,54
Santander,La Belleza,"1,935"
Santander,Landázuri,"3,734"
Santander,La Paz,838
Santander,Lebríja,"19,683"
Santander,Los Santos,"1,956"
Santander,Macaravita,288
Santander,Málaga,"15,407"
Santander,Matanza,"1,086"
Santander,Mogotes,"3,891"
Santander,Molagavita,768
Santander,Ocamonte,670
Santander,Oiba,"5,714"
Santander,Onzaga,"1,236"
Santander,Palmar,"1,016"
Santander,Palmas del Socorro,692
Santander,Páramo,"1,433"
Santander,Piedecuesta,"128,223"
Santander,Pinchote,"1,590"
Santander,Puente Nacional,"5,658"
Santander,Puerto Parra,"3,781"
Santander,Puerto Wilches,"16,953"
Santander,Rionegro,"6,836"
Santander,Sabana de Torres,"12,283"
Santander,San Andrés,"2,586"
Santander,San Benito,479
Santander,San Gil,"40,766"
Santander,San Joaquín,645
Santander,San José de Miranda,874
Santander,San Miguel,381
Santander,San Vicente de Chucurí,"13,779"
Santander,Santa Bárbara,405
Santander,Santa Helena del Opón,617
Santander,Simacota,"2,500"
Santander,Socorro,"25,451"
Santander,Suaita,"1,824"
Santander,Sucre,400
Santander,Suratá,688
Santander,Tona,567
Santander,Valle de San José,"1,966"
Santander,Vélez,"10,281"
Santander,Vetas,"1,343"
Santander,Villanueva,"3,628"
Santander,Zapatoca,"5,661"
Sucre,Sincelejo,"265,350"
Sucre,Buenavista,"8,235"
Sucre,Caimito,"3,426"
Sucre,Coloso,"3,043"
Sucre,Corozal,"52,060"
Sucre,Coveñas,"3,964"
Sucre,Chalán,"2,747"
Sucre,El Roble,"4,514"
Sucre,Galeras,"12,794"
Sucre,Guaranda,"6,772"
Sucre,La Unión,"6,210"
Sucre,Los Palmitos,"9,050"
Sucre,Majagual,"11,232"
Sucre,Morroa,"6,818"
Sucre,Ovejas,"12,016"
Sucre,Palmito,"5,556"
Sucre,Sampués,"21,303"
Sucre,San Benito Abad,"5,305"
Sucre,San Juan de Betulia,"6,549"
Sucre,San Marcos,"34,502"
Sucre,San Onofre,"26,876"
Sucre,San Pedro,"11,146"
Sucre,San Luis de Sincé,"26,218"
Sucre,Sucre,"8,312"
Sucre,Santiago de Tolú,"28,405"
Sucre,Tolú Viejo,"5,460"
Tolima,Ibagué,"533,361"
Tolima,Alpujarra,"1,867"
Tolima,Alvarado,"3,396"
Tolima,Ambalema,"5,120"
Tolima,Anzoátegui,"2,113"
Tolima,Armero,"8,314"
Tolima,Ataco,"5,339"
Tolima,Cajamarca,"10,021"
Tolima,Carmen de Apicalá,"6,948"
Tolima,Casabianca,"1,458"
Tolima,Chaparral,"26,800"
Tolima,Coello,"1,918"
Tolima,Coyaima,"4,856"
Tolima,Cunday,"2,256"
Tolima,Dolores,"3,197"
Tolima,Espinal,"58,494"
Tolima,Falan,"1,641"
Tolima,Flandes,"25,273"
Tolima,Fresno,"14,901"
Tolima,Guamo,"16,747"
Tolima,Herveo,"2,019"
Tolima,Honda,"23,575"
Tolima,Icononzo,"3,446"
Tolima,Lérida,"14,061"
Tolima,Líbano,"24,967"
Tolima,Mariquita,"24,312"
Tolima,Melgar,"30,338"
Tolima,Murillo,"1,479"
Tolima,Natagaima,"15,156"
Tolima,Ortega,"8,142"
Tolima,Palocabildo,"2,852"
Tolima,Piedras,"1,799"
Tolima,Planadas,"7,679"
Tolima,Prado,"3,218"
Tolima,Purificación,"17,984"
Tolima,Rioblanco,"4,694"
Tolima,Roncesvalles,"1,428"
Tolima,Rovira,"9,923"
Tolima,Saldaña,"8,659"
Tolima,San Antonio,"4,183"
Tolima,San Luis,"3,704"
Tolima,Santa Isabel,"2,286"
Tolima,Suárez,"2,184"
Tolima,Valle de San Juan,"2,957"
Tolima,Venadillo,"14,436"
Tolima,Villahermosa,"3,696"
Tolima,Villarrica,"2,156"
Valle del Cauca,Cali,"2,383,392"
Valle del Cauca,Alcalá,"11,937"
Valle del Cauca,Andalucía,"14,710"
Valle del Cauca,Ansermanuevo,"13,249"
Valle del Cauca,Argelia,"3,106"
Valle del Cauca,Bolívar,"3,377"
Valle del Cauca,Buenaventura,"381,746"
Valle del Cauca,Guadalajara de Buga,"98,910"
Valle del Cauca,Bugalagrande,"11,918"
Valle del Cauca,Caicedonia,"24,471"
Valle del Cauca,Calima,"9,400"
Valle del Cauca,Candelaria,"23,426"
Valle del Cauca,Cartago,"131,748"
Valle del Cauca,Dagua,"8,105"
Valle del Cauca,El Águila,"2,742"
Valle del Cauca,El Cairo,"2,804"
Valle del Cauca,El Cerrito,"35,909"
Valle del Cauca,El Dovio,"4,975"
Valle del Cauca,Florida,"43,323"
Valle del Cauca,Ginebra,"10,491"
Valle del Cauca,Guacarí,"21,057"
Valle del Cauca,Jamundí,"84,976"
Valle del Cauca,La Cumbre,"2,541"
Valle del Cauca,La Unión,"30,756"
Valle del Cauca,La Victoria,"9,431"
Valle del Cauca,Obando,"11,315"
Valle del Cauca,Palmira,"247,541"
Valle del Cauca,Pradera,"49,382"
Valle del Cauca,Restrepo,"9,184"
Valle del Cauca,Riofrío,"4,810"
Valle del Cauca,Roldanillo,"24,763"
Valle del Cauca,San Pedro,"7,496"
Valle del Cauca,Sevilla,"34,357"
Valle del Cauca,Toro,"9,295"
Valle del Cauca,Trujillo,"8,235"
Valle del Cauca,Tuluá,"187,121"
Valle del Cauca,Ulloa,"2,683"
Valle del Cauca,Versalles,"2,865"
Valle del Cauca,Vijes,"7,380"
Valle del Cauca,Yotoco,"8,445"
Valle del Cauca,Yumbo,"107,757"
Valle del Cauca,Zarzal,"32,623"
Arauca,Arauca,"78,913"
Arauca,Arauquita,"19,489"
Arauca,Cravo Norte,"2,303"
Arauca,Fortul,"13,738"
Arauca,Puerto Rondón,"2,867"
Arauca,Saravena,"32,703"
Arauca,Tame,"20,292"
Casanare,Yopal,"130,923"
Casanare,Aguazul,"31,017"
Casanare,Chameza,"1,701"
Casanare,Hato Corozal,"5,608"
Casanare,La Salina,633
Casanare,Maní,"7,543"
Casanare,Monterrey,"12,877"
Casanare,Nunchía,"2,165"
Casanare,Orocué,"5,355"
Casanare,Paz de Ariporo,"19,306"
Casanare,Pore,"3,990"
Casanare,Recetor,"1,623"
Casanare,Sabanalarga,"1,480"
Casanare,Sácama,"1,479"
Casanare,San Luis de Palenque,"2,358"
Casanare,Támara,"2,340"
Casanare,Tauramena,"15,698"
Casanare,Trinidad,"8,875"
Casanare,Villanueva,"20,973"
Putumayo,Mocoa,"36,052"
Putumayo,Colón,"3,358"
Putumayo,Orito,"25,170"
Putumayo,Puerto Asís,"34,061"
Putumayo,Puerto Caicedo,"5,337"
Putumayo,Puerto Guzmán,"4,928"
Putumayo,Leguízamo,"9,476"
Putumayo,Sibundoy,"10,452"
Putumayo,San Francisco,"4,230"
Putumayo,San Miguel,"6,070"
Putumayo,Santiago,"4,469"
Putumayo,Valle del Guamuez,"20,771"
Putumayo,Villagarzón,"11,232"
Archipiélago de San Andrés,San Andrés,"53,691"
Archipiélago de San Andrés,Providencia,"2,303"
Amazonas,Leticia,"26,604"
Amazonas,El Encanto (CD),0
Amazonas,La Chorrera (CD),0
Amazonas,La Pedrera (CD),0
Amazonas,La Victoria (CD),0
Amazonas,Miriti - Paraná (CD),0
Amazonas,Puerto Alegría (CD),0
Amazonas,Puerto Arica (CD),0
Amazonas,Puerto Nariño,"2,208"
Amazonas,Puerto Santander (CD),0
Amazonas,Tarapacá (CD),0
Guainía,Inírida,"12,961"
Guainía,Barranco Minas (CD),0
Guainía,Mapiripana (CD),0
Guainía,San Felipe (CD),0
Guainía,Puerto Colombia (CD),0
Guainía,La Guadalupe (CD),0
Guainía,Cacahual (CD),0
Guainía,Pana Pana (CD),0
Guainía,Morichal (CD),0
Guaviare,San José del Guaviare,"46,736"
Guaviare,Calamar,"5,321"
Guaviare,El Retorno,"12,463"
Guaviare,Miraflores,"3,661"
Vaupés,Mitú,"16,574"
Vaupés,Caruru,687
Vaupés,Pacoa (CD),0
Vaupés,Taraira,142
Vaupés,Papunaua (CD),0
Vaupés,Yavaraté (CD),0
Vichada,Puerto Carreño,"13,735"
Vichada,La Primavera,"9,319"
Vichada,Santa Rosalía,"2,750"
Vichada,Cumaribo,"7,384"
Total Nacional,Total Nacional,"37,816,261"
